Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@jonas197682 Y sigo sin anteojos 🤓 jajajaja,Wed Jan 26 03:53:15 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@castonio Si no lo ves así, te faltan anteojos amigo mío",Wed Jan 26 20:09:41 +0000 2022,"San Juan Bautista Tuxtepec, Oaxaca",-96.311441,17.799153,-96.311441,18.319165,-95.855825,18.319165,-95.855825,17.799153
@Monin_ez Con anteojos te ves más hermosa muy buenas noches,Thu Jan 27 04:35:50 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@Clausenfv Yo. Bajo del camión sin anteojos, alguien me saluda cómo a veinte metros,  - ¡don Díaz,  me gritan!, -¡q… https://t.co/TmK0ed1nLz",Fri Jan 28 09:22:17 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@Gustavo05740722 @Aeromexico Ah, eso es porque en tw solo pongo fotos sin barbijo o sin anteojos, con mas de 10 años",Sun Feb 06 13:51:55 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@miomama_mio @hiyohiyohiyonn @whitesuperiors Linda con tus anteojos,Mon Feb 07 12:20:52 +0000 2022,"Parras, Coahuila de Zaragoza",-102.90671,24.819978,-102.90671,26.443196,-101.379833,26.443196,-101.379833,24.819978
@LCUgalde ¡Qué bien se te ven esos anteojos!,Mon Feb 07 18:56:58 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Uffff!

Ya había corrido por los otros anteojos. Jejeje.

😅",Thu Feb 17 05:05:04 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@HipsterHeidi Wow tus anteojos 😍,Sat Feb 19 01:12:44 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Mañana están listos mis anteojos, mis primeros de la vida. Estoy ridículamente emocionada porque ya estoy ridículam… https://t.co/qrhOf0BBw3",Mon Feb 21 05:44:30 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@reginadelsol77 Anteojos de pan de muerto, suena interesante 🤭",Tue Feb 22 16:05:49 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Yo me inventé mi propio combo, uso lentes de contacto para la miopía y solo uso anteojos para la presbicia (vista c… https://t.co/yNnSEBMlCS",Sun Feb 27 16:52:36 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@g_quadri No digas burradas onicomicosis con anteojos 🥸 ¡La reforma va porque va! #LaReformaElectricaVa https://t.co/2wSQbxn4de,Wed Mar 02 20:47:12 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Respeta a las personas con anteojos. Pagamos dinero para poder verte.,Thu Mar 03 23:27:07 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Igual para que no digan que me compro pura pendejada, ya hice la inversión en nuevos anteojos.",Sat Mar 05 20:29:37 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Se me acaba de meter un grillo verde en los anteojos, ojalá me traiga buena suerteeee",Thu Mar 10 05:19:23 +0000 2022,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"¿Como demonios hacen para usar cubre bocas y anteojos? 🥺 
Se empañan todo alv https://t.co/s8xiSAlSgN",Fri Mar 11 17:14:55 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Mis eggs serán tus ojos, mi P.... E, tus anteojos https://t.co/8RvmF2ckA8",Tue Mar 15 03:16:14 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@MarcelaSaebL Buen día, como todos los días. Varias dosis de cafeína
Ya tienes nuevos anteojos? https://t.co/znZsIygBON",Wed Mar 16 15:27:30 +0000 2022,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
@Robjim @JLozanoA Pues debes de comprarte unos anteojos y algunos aparatos auditivos,Thu Mar 17 02:27:13 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@XochitlBurgueno Oiga usted, que bonita está y hermosos ojos debajo de ésos anteojos, estilo gatubela 😹😹🙀🙀 https://t.co/2CsMfsbQKX",Thu Mar 17 17:47:18 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Hoy renové mi anteojos 👓 y por mi pasión futbolística ⚽ elegí unos de color rojo y negro! 
Pero al parecer me traic… https://t.co/mZp6W1vkWv",Sun Mar 20 00:25:36 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@d3m05t3n3s Yo tengo miopía con astigmatismo, mano. No hay nada que unos buenos anteojos no ayuden",Mon Mar 21 01:14:41 +0000 2022,"Tepotzotlán, México",-99.421562,19.643696,-99.421562,19.783802,-99.195591,19.783802,-99.195591,19.643696
Nooo me dan malos recuerdos los reflejos de los anteojoS #ChismeDeSeñorasKunis,Mon Mar 21 03:19:37 +0000 2022,"El Salto, Jalisco",-103.330827,20.494994,-103.330827,20.588427,-103.162911,20.588427,-103.162911,20.494994
@HipsterHeidi Ah faltó mi cargador de celular y mi toallita Scotch-brite para limpiar mis anteojos 😬😂,Tue Mar 22 20:32:55 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Yo siempre supe que iba a ganar el de los anteojos,Mon Mar 28 01:46:25 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Que necesito anteojos para leer , que me encanta la música de los 90, que tengo acidez y que si como mucho no me pu… https://t.co/7xwUXfX0bV",Fri Apr 01 03:56:36 +0000 2022,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
@keydi31 Y anteojos q bonitabc9mbinacion,Fri Apr 01 16:35:27 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Cinta para los anteojos antiderrapante tejida a mano en técnica de Frivolité, su venta permitirá la compra de mis m… https://t.co/HXkrJ3aKwl",Sun Apr 10 20:55:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@LCUgalde @INEMexico @lopezobrador_ El mapache hablando de anteojos, expresidente del IFE. Con 1/3 de las casillas… https://t.co/4HnJhct9Nf",Mon Apr 11 16:21:37 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@XochitlGalvez 
Por Si Te Fallaron Los Anteojos.",Thu Apr 14 03:52:48 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Kaguya-sama: Las chicas lucen anteojos para una nueva colaboración — Kudasai - Kudasai https://t.co/sjPLuUOY7b https://t.co/9jPjd7wHXO,Fri Apr 15 00:25:47 +0000 2022,"Villa de Cos, Zacatecas",-102.736981,22.974236,-102.736981,24.004814,-101.47444,24.004814,-101.47444,22.974236
@DarcyeGuerrero Luces mejor con anteojos!,Sat Apr 16 07:23:20 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@RafaDato2 Lo que me causa gracia, es que para verse sofisticados y que se toman las cosas en serio.
Se ponen anteojos 🤪",Sat Apr 16 13:04:22 +0000 2022,"Tlaxcoapan, Hidalgo",-99.292125,20.061626,-99.292125,20.124631,-99.178575,20.124631,-99.178575,20.061626
@marylicius1 Escondiendo tu bello rostro detrás de esos feos anteojos ! 🙏,Sun Apr 17 15:43:17 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"#ladofdefrankenvivo Mi consejo práctico de vida es que si usas anteojos, siempre cargues unos de repuesto, por si s… https://t.co/q5Ak6CNK1G",Wed Apr 27 00:28:10 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Pero no me creen que la última prueba que me hicieron me dijeron que no necesitaba anteojos!!!!🥺,Thu Apr 28 04:48:34 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@dr_muneco 🤣😂 yo le pongo su anteojo a mi ojito arremolinado para que no se me ampolle,Fri Apr 29 14:08:47 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
@SoyKarlaWine De que me las pongas de anteojo,Sat Apr 30 04:00:50 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Soñé que acompañaba a mi suegra a hacerse unos anteojos de repuesto en una óptica. El asunto es que en mi sueño no… https://t.co/zPgxBZwcKr,Sat Apr 30 18:45:53 +0000 2022,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
Ahora hasta unos anteojos tienen ddhh,Thu May 05 04:06:40 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
@Clionautica @PelonGomis Ni sinquiera hay lesiones y se pueden reponer esos pinches anteojos.,Thu May 05 05:09:37 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@GustavoVela71 Son unos anteojos esquimales, para evitar los reflejos de la nieve",Thu May 05 17:12:53 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@MariettoPonce Insisto: él vive de nuestros impuestos.
O sea, esos anteojos que llora, ya se los pagamos todos.",Thu May 05 19:15:01 +0000 2022,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"Se rompieron mis anteojos. 😓😓 Ahora debo recorrer toda la Ciudad para comprar otros.

¡Qué pesar! https://t.co/ICI3zFUbCX",Fri May 06 04:35:43 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@azucenau ¿La CNDH también se va a pronunciar a condenar el echo? ¿O solo cuando se trate de anteojos?,Fri May 06 05:32:00 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Dice el indigente que vive afuera de mi edificio: “usas anteojos y crees que ves el futuro”.
Tiene apenas 23 añitos.",Fri May 06 15:18:14 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
No habían visto el sol brillante que es. Vaya! tal vez les faltaban anteojos en el alma para ver el ser maravilloso… https://t.co/KRIGQNVxIA,Sat May 07 01:54:34 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
No habían visto el sol brillante que es. Vaya! tal vez les faltaban anteojos en el alma para ver el ser maravilloso… https://t.co/O3WPlIB6SH,Sat May 07 01:56:52 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"@DeniseMaerker @laishawilkins Hola @CNDH deja de defender anteojos y porte su investidura defendiendo este caso.

¿… https://t.co/mCxEyEYAoc",Sat May 07 06:41:30 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Será que hay que intensificar los abrazos y no balazos? Debieron ponerle anteojos a la persona atacada, así se pron… https://t.co/4iIuC4Of58",Sun May 08 13:35:50 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Me senté arriba de mis anteojos y obvio que no resistieron🥲,Mon May 09 00:43:48 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@ManadaPolitica Pero que no fueran unos anteojos baratos porque entonces si entran en acción.,Tue May 10 02:35:01 +0000 2022,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"Mientras tanto, todos los aplaudidores  están indignados al punto del llanto por que le rompieros sus anteojos a  V… https://t.co/GHDg9KzDyF",Wed May 11 00:48:55 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Fun fact, esos anteojos se los regalo @adriel_favela a un compita 😮‍💨 bueno de fun no tiene na esto pero aja vle se lee bonito, asi to pocho",Sat May 14 18:50:17 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
La neta no recuerdo donde compre la última vez los anteojos.,Sun May 15 16:50:13 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"A veces, anteojos discretos se esconden en salones invisibles, mientras asoman las narices, tímidos y llenos de amo… https://t.co/qoCGdYjB6y",Mon May 16 23:16:33 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@jorge_hema Perdón mi George, no traia mis anteojos, y entendí Anónimo en vez de Animo jajaja, te mando un abrazo. Dios contigo.",Wed May 18 13:35:12 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Mensaje de la Presidenta del Voluntariado del @CongresoPue, @gabybpc2 en la entrega de anteojos👓 gratuitos para niñ… https://t.co/ufvsQdwJUC",Wed May 25 19:00:03 +0000 2022,"Nopalucan, Puebla",-97.916311,19.104621,-97.916311,19.304783,-97.742485,19.304783,-97.742485,19.104621
"@PelonGomis Tal vez necesites anteojos, o sentido común, o de mínimo, tres dedos de frente para darte cuenta del ri… https://t.co/FVIHNqZGAw",Fri May 27 23:35:41 +0000 2022,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
23 años sin usar anteojos vs 8 usándolos y ya no me reconozco sin ellos 🤓 https://t.co/sxJa9Iclv4,Sun May 29 14:04:08 +0000 2022,"Loma Bonita, Oaxaca",-95.985925,17.760635,-95.985925,18.169067,-95.778074,18.169067,-95.778074,17.760635
Jajaja con anteojos nuevos me la paso retando a la vista,Thu Jun 02 19:18:45 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Casi casi así amanecí en el hogar 🫣
Desde 8 am
Yo: mis anteojos! 😱, 2 anillos 💍!! (Por estos me ganaba una madrina… https://t.co/c8rdpdjI2d",Sat Jun 04 17:15:19 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Me quitó los anteojos y veo a todos con filtro.,Mon Jun 06 19:52:35 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@MarinAguiaa Lindos anteojos! 🤓,Sat Jun 11 05:11:31 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@Mam95616872 La llama en los anteojos del artista,Sun Jun 12 01:55:17 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@HctorDanielV1 @RommieLarousse @Eide97 @CNDH Únicamente está para defender los derechos de los anteojos de los pejeperiodistas,Wed Jun 15 03:22:04 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Conjuntivitis virales
#ojorojo
#ojosperfectos #glaucoma #oftalmología #miopia #miopía #anteojos #saludmexico… https://t.co/o3DoUoisbp",Thu Jun 16 18:43:14 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Brian no lleva anteojos como kevin. Kevin canta con lentes y se peina con raya en medio. Con ropa de tipo 38 años,… https://t.co/omUkPS3cw1",Fri Jun 17 05:16:26 +0000 2022,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
@SofiGarciaMX Que horrible animal... El que lleva anteojos 😬,Sat Jun 18 03:22:49 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Toi harta de ver borroso :( y que cuando llueva se mojen mis anteojos 🥺,Mon Jun 20 19:26:54 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Ya quiero que lleguen mis nuevos anteojos. 🤓,Tue Jun 21 14:09:38 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@cel012 Bellísima, combina el color de tu blusa con el de tu piel. Y los anteojos te quedan bárbaros. 😍😍😍😘😘😘",Tue Jun 21 16:06:05 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#TvMexNoticias Entrega DIF de #Cuautitlán anteojos a bajo costo @AyytoCuautitlan https://t.co/P5UlQ7BH3W,Wed Jun 22 02:47:42 +0000 2022,México,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
"El mar se llevó mis anteojos, espero que le funcionen a una sirena. 🧜‍♀️🙄",Sun Jun 26 17:00:19 +0000 2022,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
"Ya no me regalen anteojos, regalenme la graduación.",Sun Jun 26 19:02:19 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Díganle a mi conduxtor de @Uber_MEX que me regrese mis anteojos por favor, sin para ver!!! 🙏🏻🙏🏻🙏🏻🙏🏻#Ayuda #uber
Doy… https://t.co/G7WT7WSE39",Mon Jun 27 04:34:12 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Saben de un 4x2 o una promo similar en anteojos, todas mis colegas y yo necesitamos. #lentes",Thu Jun 30 15:26:05 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@alop_112 @Bett_lay @RicardoAlemanMx @lopezobrador_ Los anteojos, no te dejan ver. Si son los mismos!! No han termi… https://t.co/OGR5MStB2R",Fri Jul 01 22:00:47 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@cabobarba El pendejo es usted bot, cómprese unos anteojos nuevos.. muera Calderón, peña que se pudra en la carcel,… https://t.co/tmHF2FW1uj",Tue Jul 05 04:40:34 +0000 2022,"San Agustín de las Juntas, Oaxaca",-96.718667,16.960816,-96.718667,17.018119,-96.655725,17.018119,-96.655725,16.960816
"Avanzo en edad y cada vez noto más mi necesidad de usar los anteojos para comodidad de mi vista...Por cierto, no re… https://t.co/6wQTXeVZtw",Tue Jul 05 12:57:02 +0000 2022,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
Tengo años de usar anteojos x miopía y no creo q ni temporalmente unas gotas corrigan este defecto de visión q teng… https://t.co/c07DJyS6BG,Tue Jul 05 15:41:20 +0000 2022,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
"@IraNipona @DonWilliamn Ahora que analizo el video, no es un oso de anteojos.

Parece un oso negro más bien.",Tue Jul 05 17:40:21 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"“Los anteojos son superficiales, el alma es como es”. 
Oswaldo Guayasamín refiriéndose a Luis Echeverría Álvarez.",Sat Jul 09 14:28:04 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Esos preciosos anteojos no Dios mío 🥺,Thu Jul 14 03:50:24 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@Miguelcoza Dijo quien perdió la vista , alguien qué olvido sus anteojos, o que conduce la mayor parte del día, qui… https://t.co/ftTdf0Wala",Fri Jul 15 16:24:21 +0000 2022,"San Martín Texmelucan, Puebla",-98.490381,19.202614,-98.490381,19.327873,-98.368765,19.327873,-98.368765,19.202614
¿Puedo ver cómo te ves sin el cubrebocas ? es el nuevo ¿Puedo ver cómo te ves sin anteojos? 😂😂,Mon Jul 18 12:11:20 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"@Alex_kcCHiefs @dr_espiral @laishawilkins @Uber_MEX Yo ocupo anteojos y doble cubrebocas, y no me lo quito y pocas… https://t.co/cSsJ2bBXQN",Tue Jul 19 21:39:41 +0000 2022,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"Hoy celebro a mi maquinita de hacer caca y trituradora de anteojos…
#FelizDiaDelPerro https://t.co/mgEqwRPKno",Thu Jul 21 15:06:14 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Hans2412 directo a derechos humanos, tus anteojos están bien?",Fri Jul 22 04:14:57 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@CondeFabregat Yo soy super miope y sin los anteojos puestos mientras me lo cortan pues tengo que esperar al final 😂😂,Sat Jul 23 00:31:57 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
@animartino y los anteojos????,Wed Jul 27 00:53:23 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@paugeraldine Perdón reconociendo mis errores !!!
Sin los anteojos se complica ...",Thu Jul 28 18:09:39 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Anteojos 

#KeniaOs #EloisaOsCrush #KCAMexico",Mon Aug 01 00:46:58 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
¿Por qué los que usan anteojos son siempre tan lindos?,Wed Aug 03 04:42:10 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#ojorojo #oftalmologo #oftalmologia
#ojosperfectos #glaucoma #oftalmología #miopia #miopía #anteojos #saludmexico… https://t.co/XVXXgUHOeE",Mon Aug 08 17:05:37 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"La jornada siempre rutinaria, algo me hizo levantar la mirada, atrás de esos anteojos, risa inquieta, nos llevó a m… https://t.co/dTHWWEZOrZ",Wed Aug 10 01:29:12 +0000 2022,"El Salto, Jalisco",-103.330827,20.494994,-103.330827,20.588427,-103.162911,20.588427,-103.162911,20.494994
"Leer el capítulo 12 (de Hebreos) es como recibir un par de anteojos para lectura. Sin estas lentes, nuestra visión… https://t.co/qiiuFpzlP4",Fri Aug 12 01:39:33 +0000 2022,"Montemorelos, Nuevo León",-100.175715,24.911532,-100.175715,25.422756,-99.369761,25.422756,-99.369761,24.911532
Me siento re extraño sin anteojos 😧 https://t.co/MgNvp8VCTl,Fri Aug 12 22:32:32 +0000 2022,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
Ya el lunes me entregan mis nuevos anteojos 🥳🤓. Me encantó el armazón que elegí 🥰...,Thu Aug 18 22:41:30 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@hagala_ ahí le mandas saludos a mi jefe que te recupero tus anteojos, abrazo!",Sat Aug 20 21:44:48 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Ptm perdí mis anteojos ayer 💔😔,Tue Aug 23 01:02:30 +0000 2022,"Tetepango, Hidalgo",-99.191445,20.068711,-99.191445,20.156868,-99.105349,20.156868,-99.105349,20.068711
@AmricaBibiana1 Quien dice anteojos 🤌🏼🤌🏼,Tue Aug 23 11:56:13 +0000 2022,"Progreso de Obregón, Hidalgo",-99.232362,20.225957,-99.232362,20.384739,-99.115204,20.384739,-99.115204,20.225957
"Espera... Es Facundo con barba, cabello y anteojos? No parece Hernán 😵‍💫😵‍💫 ¿¿será que la bruja campechana del demo… https://t.co/TZNLLPHeob",Wed Aug 24 14:46:05 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Espera... Ese es Facundo con barba, cabello y anteojos haciéndola de su hermano? No parece Hernán 😵‍💫😵‍💫 ¿¿será que… https://t.co/rS2jIhot1X",Wed Aug 24 14:47:30 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
