Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"HOY, INTERVALOS DE CHUBASCOS CON TORMENTAS EN LA REGIÓN, DICE @conaguayucatan 
En su pronóstico de lunes, informó q… https://t.co/m2FYImsWoW",Mon Jun 15 18:13:05 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"#PronósticoDelTiempo 🌦️

Martes bochornoso en #Monterrey pero con potencial de chubasco y tormenta en la tarde o no… https://t.co/JBxQ1iArD1",Tue Jun 16 10:50:21 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"#PronósticoDelTiempo 🌦️

Martes bochornoso en #Monterrey pero con potencial de chubasco y tormenta en la tarde o no… https://t.co/SiDnoaWEvV",Tue Jun 16 15:12:53 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Grácias por el reporte. Chubasco aislado por el momento,Wed Jun 17 00:55:04 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Chubasco distante hacia el oriente,  Cadereyta y Juárez, otras nubes propicias o en desarrollo para la lluvia rumbo… https://t.co/oA8Y900ApS",Wed Jun 17 01:42:02 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
En algunas partes de #Guanajuato podrían presentarse chubascos ligeros ⛅  https://t.co/Lb3Ixr0xoa,Thu Jun 18 03:27:23 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@ClimaYucatan Ligero chubascos en la zona norte,Thu Jun 18 18:54:19 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"🌡️ @conagua_mx informa:

Cielo medio nublado por la mañana con probabilidad de #LluviaQro con chubascos.

Viento de… https://t.co/kNRJ6HmWdO",Fri Jun 19 14:27:40 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Este Sábado 20 de Junio el Estado de #Chihuahua  con Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) a… https://t.co/BVbf8oakch,Sat Jun 20 16:50:42 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"🌡️ @conagua_mx informa:

Cielo medio nublado por la mañana con probabilidad de #LluviaQro con chubascos.

Viento de… https://t.co/IXvnKWXX77",Sun Jun 21 15:36:50 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"🌡️ @conagua_mx informa:

Cielo medio nublado por la mañana con probabilidad de #LluviaQro con chubascos.

Viento de… https://t.co/tJmR5KjhRD",Mon Jun 22 14:52:05 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@IvanPerezOnofre Alta probabilidad por chubascos y tormentas eléctricas dispersas en la tarde o noche del miércoles… https://t.co/boJVBqDVGZ,Tue Jun 23 21:56:24 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 litros por metro cuadrado) acompañados de descargas… https://t.co/3o56pwThYM,Wed Jun 24 12:43:47 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Península de Yucatán: Cielo nublado por la tarde con lluvias puntuales fuertes en Campeche, así como chubascos en Y… https://t.co/A78QHdeP3Z",Wed Jun 24 12:44:50 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@OscarSilva_ Hoy es alta la probabilidad por chubascos, viento fuerte y tormentas eléctricas en diferentes sectores… https://t.co/ziqrr33wkN",Wed Jun 24 14:52:51 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya se presentan fuertes chubascos y viento para la zona de #Escobedo 

@nelvaldez, @abishmathew",Thu Jun 25 00:59:27 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Ya se presentan chubascos y viento fuerte para la zona de Escobedo 

@nelvaldez, @abimaelsalas",Thu Jun 25 01:00:18 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@JCGLEZ1 Por acá un chubasco llamado coloquialmente “mojapendejos 🤣”

Abrazo Juan Carlos.",Thu Jun 25 01:58:20 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Tan exacto el pronostico del tiempo de @MauroMoralesMtz que dijo que se venían un buen chubasco con tubo , eso lo d… https://t.co/sQUAEcoVcX",Thu Jun 25 02:19:40 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Para este Viernes 26 de Junio se prevén lluvias con Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) ac… https://t.co/FucTX1JUIe,Fri Jun 26 19:50:31 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"#EstadoDelTiempo

SE PREVÉN CHUBASCOS EN CAMPECHE ACOMPAÑADOS DE DESCARGAS ELÉCTRICAS Y LA TEMPERATURA EN EL ESTADO… https://t.co/2k7OwlVr3d",Sat Jun 27 13:53:11 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Península de Yucatán: Cielo parcialmente nublado, incremento de nubosidad por la tarde, se prevén chubascos en Camp… https://t.co/YkENTNcqqR",Sat Jun 27 13:54:59 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Onda tropical No. 10 se desplazará sobre el sur de la Península de Yucatán y sureste del país, ocasionará chubascos… https://t.co/EZqWDkFCMD",Sat Jun 27 13:55:15 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"🌡️ @conagua_mx informa:

Cielo medio nublado durante el día con probabilidad de #LluviaQro con chubascos.

Viento d… https://t.co/S8IWjEgqp5",Sat Jun 27 16:00:25 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Modelos de pronóstico Numérico prevén lluvias con intervalos de Chubascos de 25 a 50 mm en el Estado de #Chihuahua… https://t.co/oGNz3CbzQ9,Sun Jun 28 20:24:48 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@nelvaldez @abimaelsalas un pequeño chubasco en el sur oriente de nuestra metrópoli?? Arcoiris matutino https://t.co/0n8Zqs5mB2,Mon Jun 29 12:23:17 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Se nos vino el chubasco Zacatecano.,Tue Jun 30 02:44:42 +0000 2020,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
"incremento de nublados por la tarde con intervalos de chubascos en Campeche y Quintana Roo, además de lluvias aisla… https://t.co/TxMWoM2Kju",Tue Jun 30 13:22:32 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Twitiando...ando...
Chubasco en La Paz https://t.co/LTFNPE8Z8N",Tue Jun 30 21:17:47 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE 45° CENTÍGRADOS Y CHUBASCOS CON TORMENTAS ELÉCTRICAS SE ESPERAN ESTE DÍA… https://t.co/zY57IqYAO3",Wed Jul 01 12:30:02 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"en Chiapas, fuertes en Oaxaca y chubascos en Campeche, Yucatán y Quintana Roo.

Península de Yucatán: Cielo parcial… https://t.co/HWN3AHOGG3",Wed Jul 01 12:31:30 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"lluvias puntuales fuertes en Campeche y Quintana Roo, así como chubascos en Yucatán, las lluvias se acompañaran de… https://t.co/iLYirBYACN",Fri Jul 03 12:30:46 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Temperaturas máximas de 35°C a 40°C: Campeche, Yucatán y Quintana Roo.

Intervalos de chubascos con lluvias puntual… https://t.co/94QeMEK0jQ",Fri Jul 03 12:32:08 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"#OndaTropical12 mantendrá potencial de lluvias moderadas en #Tabasco

Se esperan chubascos moderados de 5.1 a 25 mm… https://t.co/5OcYomwIQV",Fri Jul 03 20:41:35 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"#EstadoDelTiempo

INTERVALOS DE CHUBASCOS CON LLUVIAS PUNTUALES FUERTES, Y TEMPERATURAS MÁXIMAS DE 35 A 40°C, SE ES… https://t.co/KBohvbNFAN",Sat Jul 04 12:52:53 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"fuertes en Campeche y Yucatán, así como chubascos en Quintana Roo, todas con descargas eléctricas. Ambiente caluros… https://t.co/aKhehjVZ38",Sat Jul 04 12:53:40 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
#tormentaisoverparty por qué andamos cancelando a la chubasco https://t.co/mipjLG08p6,Sat Jul 04 17:39:02 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@conagua_mx INFORMA: Nubosidad cercana a Tuxtla se ha desarrollado favoreciendo la ocurrencia de chubasco a torment… https://t.co/qb1vWmZGz0,Sat Jul 04 20:33:17 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
conagua INFORMA: Nubosidad cercana a Tuxtla se ha desarrollado favoreciendo la ocurrencia de chubasco a tormenta fu… https://t.co/XF1AAzgc8D,Sat Jul 04 21:04:47 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE HASTA 40°C, ASÍ COMO INTERVALOS DE CHUBASCOS ACOMPAÑADOS DE DESCARGAS ELÉ… https://t.co/j3CCD6H0HQ",Sun Jul 05 14:37:40 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"chubascos en la Península de Yucatán.

Península de Yucatán: Cielo medio nublado a nublado con intervalos de chubas… https://t.co/TZNmCimuKG",Sun Jul 05 14:39:42 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE HASTA 45°C E INTERVALOS DE CHUBASCOS CON DESCARGAS ELÉCTRICAS, GRANIZADAS… https://t.co/2mlsY0Evxs",Mon Jul 06 12:22:16 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"para desarrollo ciclónico frente a las costas de Oaxaca, ocasionará chubascos con lluvias puntuales fuertes en el c… https://t.co/TB1QOVBkEd",Mon Jul 06 12:23:08 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Península de Yucatán: Cielo medio nublado con incremento de nubosidad por la tarde e intervalos de chubascos en Cam… https://t.co/q65T5uD7oL,Mon Jul 06 12:23:37 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 litros por metro cuadrado) acompañados de descargas… https://t.co/i4DJS924n0,Mon Jul 06 18:14:34 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@spublicosqro ,la poda está en calle chubasco 154 santa Mónica 2secc deleg.carrillo Puerto. gracias de antemano",Tue Jul 07 16:11:41 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE HASTA 45°C E INTERVALOS DE CHUBASCOS CON DESCARGAS ELÉCTRICAS, GRANIZADAS… https://t.co/O7FYDlBhOo",Wed Jul 08 12:35:44 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"nubosidad por la tarde e intervalos de chubascos en Campeche y Yucatán, así como lluvias aisladas en Quintana Roo,… https://t.co/fpry6vaAPM",Wed Jul 08 12:36:17 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"#EdoDelTiempo

INTERVALOS DE CHUBASCOS CON LLUVIAS PUNTUALES FUERTES SE ESPERAN EN EL ESTADO DE CAMPECHE, ADEMÁS DE… https://t.co/2mn3qYcxjA",Thu Jul 09 13:23:49 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"desplazará sobre el sureste del territorio nacional, donde producirá potencial de chubascos y lluvias puntuales fue… https://t.co/UyN97qa5KP",Thu Jul 09 13:24:44 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Y cayó el primer chubasco vespertino https://t.co/pcDhxwEWd5,Fri Jul 10 22:19:23 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Y cayó el primer chubasco vespertino @ClimaYucatan https://t.co/pcDhxwEWd5 https://t.co/qIy4oiTYtS,Fri Jul 10 22:31:53 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
🔵 Durante la próxima hora hay una ligera a moderada probabilidad de algunas lluvias o chubascos en la zona sur de Tecámac.,Sat Jul 11 00:03:05 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Prevén chubascos y caída de granizo en la CDMX: En la Ciudad de México se pronostica una temperatura máxima de 24 a… https://t.co/KPDLTPYCTp,Sun Jul 12 15:28:03 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#EstadoDelTiempo

LA ONDA TROPICAL NO. 16 SE APROXIMA A LA PENÍNSULA DE YUCATÁN Y ORIGINARÁ CHUBASCOS EN CAMPECHE,… https://t.co/AbGlPx8TyH",Sun Jul 12 15:41:34 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"chubascos y descargas eléctricas en Campeche, Yucatán y Quintana Roo. Ambiente caluroso y viento del este de 10 a 2… https://t.co/iK9a9P2zUQ",Sun Jul 12 15:42:06 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Y ojalá se venga el chubasco de Lupita por que pinche reuma de la rodilla lo traigo a todo lo que da desde anoche 😭,Sun Jul 12 18:43:35 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Tarde lluviosa, con chubasco incluido en mi fantástico San Sebastián. 22 grados de temperatura auguran una fresca n… https://t.co/Nkn1vOraoZ",Sun Jul 12 21:31:46 +0000 2020,"San Sebastián del Oeste, Jalisco",-105.083832,20.690795,-105.083832,21.023616,-104.586364,21.023616,-104.586364,20.690795
"Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) acompañados de descargas eléctricas, granizadas y rach… https://t.co/saEbeKHbuj",Mon Jul 13 12:19:11 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Que fotaza de un chubasco https://t.co/QlyuYzljMS,Mon Jul 13 13:38:04 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Pronostican chubascos y descargas eléctricas en CDMX: En la Ciudad de México se espera una temperatura máxima de 25… https://t.co/f5HuP1ZJPj,Mon Jul 13 14:19:03 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"⚠️ AVISO

Potencial de chubascos/tormentas dispersas las próximas horas con intensidad moderada a puntuales fuertes.",Mon Jul 13 19:26:52 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Se registran chubascos dispersos en los alrededores, de momento solamente algunas gotas en #Tecámac. https://t.co/yWkewAf1je",Mon Jul 13 23:39:38 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Un chubasco sobre Guadalajara, esa nube parecía una ola gigantesca!! https://t.co/GY3lJvaOrw",Mon Jul 13 23:56:46 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Cerramos el lunes con chubasco🌧️🌧️ fuerte en la zona sur de Tecámac.,Tue Jul 14 04:41:44 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS HASTA DE 45°C E INTERVALOS DE CHUBASCOS CON DESCARGAS ELÉCTRICAS SE ESPERAN… https://t.co/z6dJrgCaAT",Tue Jul 14 13:47:12 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"19:35 Un chubasco moderado cruzó Toluca zona centro hace momentos con presencia de actividad eléctrica, misma que c… https://t.co/nEFj3X3bSw",Wed Jul 15 00:36:07 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
16:45 h: Chubascos 🌦️,Wed Jul 15 21:47:01 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
⚠️Radar detecta chubasco fuerte arribando a la zona sur (y partes del centro) de #Tecámac.,Thu Jul 16 00:12:33 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
⚠️ Probabilidad de chubascos o tormentas dispersas las próximas horas.,Thu Jul 16 21:14:33 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
16:22 h: Tormenta eléctrica (chubasco en desarrollo en la zona centro-norte y norte de Tecámac).,Thu Jul 16 21:23:03 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
